ID;Subject_ID;Hierarchy_Level;School Code;Tests Taken;Score=1;Score=2;Score=3;Score=4;Score=5;% Score 1-2;% Score 3-5
31;0;0;06220505;      77;       3;      17;      31;      17;       9;  26,0;  74,0
32;0;0;08060605;      62;       3;      14;      24;      16;       5;  27,4;  72,6
33;0;0;00350541;     118;      97;      14;       3;       4;       0;  94,1;   5,9
34;0;0;00350546;      34;      28;       4;       2;       0;       0;  94,1;   5,9
35;0;0;00350755;       1;;;;;;;
36;0;0;00350558;     120;      59;      40;      21;       0;       0;  82,5;  17,5
37;0;0;00350507;      30;      18;       7;       4;       1;       0;  83,3;  16,7
38;0;0;00350545;   1107;     198;     330;     332;     160;      87;  47,7;  52,3
39;0;0;00350560;   2341;     111;     259;     585;     709;     677;  15,8;  84,2
40;0;0;00350505;      70;      40;      11;       5;       3;      11;  72,9;  27,1
41;0;0;00350525;      68;      59;       5;       4;       0;       0;  94,1;   5,9
42;0;0;00350515;      93;      64;      16;      12;       1;       0;  86,0;  14,0
43;0;0;00350581;      47;      28;      12;       6;       0;       1;  85,1;  14,9
44;0;0;00350074;      36;      26;      10;       0;       0;       0; 100,0;    ,0
45;0;0;00350530;      88;      56;      18;       5;       4;       5;  84,1;  15,9
46;0;0;00350535;      82;      58;      17;       4;       2;       1;  91,5;   8,5
47;0;0;00350522;      94;      48;      28;      12;       5;       1;  80,9;  19,1
48;0;0;00350540;      35;      11;       6;      11;       5;       2;  48,6;  51,4
49;0;0;00350426;      86;      49;      27;       6;       3;       1;  88,4;  11,6
50;0;0;00350750;       1;;;;;;;
51;0;0;00350655;      26;      17;       6;       2;       1;       0;  88,5;  11,5
52;0;0;00350537;      31;      15;      15;       1;       0;       0;  96,8;   3,2
53;0;0;00350549;      42;       5;       9;      22;       1;       5;  33,3;  66,7
54;0;0;00350542;     192;     122;      45;      16;       4;       5;  87,0;  13,0
55;0;0;00350575;   1288;     279;     421;     351;     162;      75;  54,3;  45,7
56;0;0;00350690;       3;;;;;;;
57;0;0;00350657;     112;      28;      47;      27;      10;       0;  67,0;  33,0
58;0;0;04490305;     223;      91;      65;      42;      18;       7;  70,0;  30,0
59;0;0;04110305;      71;      47;      17;       6;       1;       0;  90,1;   9,9
60;0;0;04160305;     175;      90;      54;      24;       2;       5;  82,3;  17,7
61;0;0;00360505;     128;      47;      33;      24;      17;       7;  62,5;  37,5
62;0;0;00400505;     771;      25;     102;     192;     235;     217;  16,5;  83,5
63;0;0;06250505;     440;      77;     112;     123;      80;      48;  43,0;  57,0
64;0;0;09100705;      81;       7;      19;      31;      20;       4;  32,1;  67,9
65;0;0;08100605;      61;      24;      21;       5;      11;       0;  73,8;  26,2
66;0;0;00440505;     407;     124;     144;      99;      32;       8;  65,8;  34,2
67;0;0;04280305;     597;     262;     181;      92;      44;      18;  74,2;  25,8
68;0;0;00460505;   1109;       9;      66;     225;     316;     493;   6,8;  93,2
69;0;0;00480505;     462;      70;      89;     106;     111;      86;  34,4;  65,6
70;0;0;00490506;     841;      53;     111;     209;     209;     259;  19,5;  80,5
71;0;0;00500505;     500;      48;     110;     149;     128;      65;  31,6;  68,4
72;0;0;08150605;      58;       3;      32;      18;       5;       0;  60,3;  39,7
73;0;0;00520405;     130;      30;      35;      32;      26;       7;  50,0;  50,0
74;0;0;06350505;     157;      25;      56;      42;      27;       7;  51,6;  48,4
75;0;0;00560505;     552;      42;     111;     187;     140;      72;  27,7;  72,3
76;0;0;00570505;     367;     120;     116;      67;      42;      22;  64,3;  35,7
77;0;0;00570705;       2;;;;;;;
78;0;0;00610510;     225;      46;      78;      55;      32;      14;  55,1;  44,9
79;0;0;00610505;     122;      17;      41;      46;      13;       5;  47,5;  52,5
80;0;0;04370505;      27;      16;       8;       3;       0;       0;  88,9;  11,1
81;0;0;00640505;     167;      66;      39;      36;      18;       8;  62,9;  37,1
82;0;0;04380505;      61;      59;       2;       0;       0;       0; 100,0;    ,0
83;0;0;00650505;     409;      34;      49;     107;     105;     114;  20,3;  79,7
84;0;0;35030205;      33;       6;      13;       8;       4;       2;  57,6;  42,4
85;0;0;04360305;      69;      23;      22;      13;       6;       5;  65,2;  34,8
86;0;0;06400505;     783;      15;      59;     138;     263;     308;   9,5;  90,5
87;0;0;00710505;     486;      90;     142;     119;      99;      36;  47,7;  52,3
88;0;0;00720505;     550;      65;     112;     159;     140;      74;  32,2;  67,8
89;0;0;00730505;     382;      63;      76;     109;      78;      56;  36,4;  63,6
90;0;0;06450505;     315;      55;      93;      74;      70;      23;  47,0;  53,0
91;0;0;06500505;     197;      15;      49;      58;      49;      26;  32,5;  67,5
92;0;0;00770505;     157;      17;      47;      54;      30;       9;  40,8;  59,2
93;0;0;06550505;     534;       1;      26;     105;     183;     219;   5,1;  94,9
94;0;0;00790505;     265;      42;      83;      73;      51;      16;  47,2;  52,8
95;0;0;06580505;     325;      66;      62;      79;      72;      46;  39,4;  60,6
96;0;0;00820505;     749;      98;     145;     222;     167;     117;  32,4;  67,6
97;0;0;00830505;     268;      40;      73;      90;      48;      17;  42,2;  57,8
98;0;0;00870505;     335;      40;      77;      92;      76;      50;  34,9;  65,1
99;0;0;00860505;     167;      25;      38;      64;      21;      19;  37,7;  62,3
100;0;0;00880505;     575;      27;     102;     161;     171;     114;  22,4;  77,6
101;0;0;04520505;     101;      47;      43;       8;       2;       1;  89,1;  10,9
102;0;0;08170505;     148;      17;      31;      43;      36;      21;  32,4;  67,6
103;0;0;00930505;     476;     136;     136;     133;      43;      28;  57,1;  42,9
104;0;0;04100205;     768;     321;     190;     156;      72;      29;  66,5;  33,5
105;0;0;00940505;     275;      35;      69;      87;      54;      30;  37,8;  62,2
106;0;0;00950505;     614;     148;     196;     188;      54;      28;  56,0;  44,0
107;0;0;00960505;     372;      32;      73;     100;      95;      72;  28,2;  71,8
108;0;0;00970505;     520;     203;     147;     101;      38;      31;  67,3;  32,7
109;0;0;04130505;       3;;;;;;;
110;0;0;00990505;     480;      35;     106;     148;     123;      68;  29,4;  70,6
111;0;0;04460550;     255;      58;      69;      76;      34;      18;  49,8;  50,2
112;0;0;01000515;     924;      69;     138;     233;     272;     212;  22,4;  77,6
113;0;0;04780505;      20;       0;       2;       8;       6;       4;  10,0;  90,0
114;0;0;01010505;   1157;      90;     201;     345;     297;     224;  25,2;  74,8
115;0;0;08180605;      51;      15;      21;      12;       3;       0;  70,6;  29,4
116;0;0;06650505;     365;      15;      58;     116;     116;      60;  20,0;  80,0
117;0;0;06700505;     157;       1;      26;      47;      38;      45;  17,2;  82,8
118;0;0;01030505;      67;      17;      22;      17;       6;       5;  58,2;  41,8
119;0;0;06720505;      40;       6;      12;      11;       8;       3;  45,0;  55,0
120;0;0;01050505;      99;       3;      11;      21;      39;      25;  14,1;  85,9
121;0;0;06740505;      21;       2;       7;       1;       8;       3;  42,9;  57,1
122;0;0;04960305;       1;;;;;;;
123;0;0;01070505;     246;      58;      58;      63;      40;      27;  47,2;  52,8
124;0;0;01100505;     337;      26;      51;      90;     122;      48;  22,8;  77,2
